gridID,EcotypeID,EcotypeFrac
12819,5222,1.0000
12820,5222,1.0000
12821,5222,1.0000
12822,5222,1.0000
12823,5222,1.0000
12824,5222,1.0000
12825,5222,1.0000
12826,5222,1.0000
12827,5222,1.0000
12828,5222,1.0000
12829,5222,1.0000
12830,5222,1.0000
12831,5222,1.0000
12832,5222,1.0000
12833,5222,1.0000
12834,5222,1.0000
12835,5222,1.0000
12836,5222,1.0000
12837,5222,1.0000
12838,5222,1.0000
12839,5222,1.0000
12840,5222,1.0000
12841,5222,1.0000
12842,5222,1.0000
12843,5222,1.0000
12844,5222,1.0000
12845,5222,1.0000
12846,5222,1.0000
12847,5222,1.0000
12848,5222,1.0000
12849,5222,1.0000
12850,5222,1.0000
12851,5222,1.0000
12852,5222,1.0000
12853,5222,1.0000
12854,5222,1.0000
12855,5222,.6000
12855,5254,.4000
12856,5254,.9545
12856,5222,.0455
12857,5254,1.0000
12858,5254,1.0000
12859,5254,.9444
12859,5222,.0556
12860,5254,.7000
12860,5222,.3000
12861,5254,.1250
12861,5222,.8750
12862,5222,1.0000
12863,5222,1.0000
12864,5222,1.0000
12865,5222,1.0000
12866,5222,1.0000
12867,5222,1.0000
12868,5222,1.0000
12869,5222,1.0000
12870,5222,1.0000
12871,5222,1.0000
12872,5222,1.0000
12873,5222,1.0000
12874,5222,1.0000
12875,5222,1.0000
12876,5222,1.0000
12877,5222,1.0000
12878,5222,1.0000
12879,5222,1.0000
12880,5222,1.0000
12881,5222,1.0000
12882,5222,1.0000
12883,5222,1.0000
12884,5222,1.0000
12885,5222,1.0000
12886,5222,1.0000
12887,5222,1.0000
12888,5222,1.0000
12889,5222,1.0000
12890,5222,1.0000
12891,5222,1.0000
12892,5222,1.0000
12893,5222,1.0000
12894,5222,1.0000
12895,5222,1.0000
12896,5222,1.0000
12897,5222,1.0000
12898,5222,1.0000
12899,5222,1.0000
12900,5222,1.0000
12901,5222,1.0000
12902,5222,1.0000
12903,5222,1.0000
12904,5222,1.0000
12905,5222,1.0000
12906,5222,1.0000
12907,5222,1.0000
12908,5222,1.0000
12909,5222,1.0000
12910,5222,1.0000
12911,5222,1.0000
12912,5222,1.0000
12913,5222,1.0000
12914,5222,1.0000
12915,5222,1.0000
12916,5222,1.0000
12917,5222,1.0000
12918,5222,1.0000
12919,5222,1.0000
12920,5222,1.0000
12921,5222,1.0000
12922,5222,1.0000
12923,5222,1.0000
12924,5222,1.0000
12925,5222,1.0000
12926,5222,1.0000
12927,5222,1.0000
12928,5222,1.0000
12929,5222,1.0000
12930,5222,1.0000
12931,5222,1.0000
12932,5222,1.0000
12933,5222,1.0000
12934,5222,1.0000
12935,5222,1.0000
12936,5222,1.0000
12937,5222,1.0000
12938,5222,1.0000
12939,5222,1.0000
12940,5222,1.0000
12941,5222,1.0000
12942,5222,1.0000
12943,5222,1.0000
12944,5222,1.0000
12945,5222,1.0000
12946,5222,1.0000
12947,5222,1.0000
12948,5222,1.0000
12949,5222,1.0000
12950,5222,1.0000
12951,5222,1.0000
12952,5222,1.0000
12953,5222,1.0000
12954,5222,1.0000
12955,5222,1.0000
12956,5222,1.0000
12957,5222,1.0000
12958,5222,1.0000
12959,5222,1.0000
12960,5222,1.0000
12961,5222,1.0000
12962,5222,1.0000
12963,5222,1.0000
12964,5222,1.0000
12965,5222,1.0000
12966,5222,1.0000
12967,5222,1.0000
12968,5222,1.0000
12969,5222,1.0000
12970,5222,1.0000
12971,5222,1.0000
12972,5222,1.0000
12973,5222,1.0000
12974,5222,1.0000
12975,5222,1.0000
12976,5222,1.0000
12977,5222,1.0000
12978,5222,1.0000
12979,5222,1.0000
12980,5222,1.0000
12981,5222,1.0000
12982,5222,1.0000
12983,5222,1.0000
12984,5222,1.0000
12985,5222,1.0000
12986,5222,1.0000
12987,5222,1.0000
12988,5222,1.0000
12989,5222,1.0000
12990,5222,1.0000
12991,5222,1.0000
12992,5222,1.0000
12993,5222,1.0000
12994,5222,1.0000
12995,5222,1.0000
12996,5222,1.0000
12997,5222,1.0000
12998,5222,1.0000
12999,5222,1.0000
13000,5222,1.0000
13001,5222,1.0000
13002,5222,1.0000
13003,5222,1.0000
13004,5222,.7000
13004,5254,.3000
13005,5254,.3125
13005,5222,.6875
13006,5254,.2609
13006,5222,.7391
13007,5254,.1500
13007,5222,.8500
13008,5222,1.0000
13009,5222,1.0000
13010,5222,1.0000
13011,5222,1.0000
13012,5222,1.0000
13013,5222,1.0000
13014,5222,1.0000
13015,5222,1.0000
13016,5222,1.0000
13017,5222,1.0000
13018,5222,1.0000
13019,5222,1.0000
13020,5222,1.0000
13021,5222,1.0000
13022,5222,1.0000
13023,5222,1.0000
13024,5222,1.0000
13025,5222,1.0000
13026,5222,1.0000
13027,5222,1.0000
13028,5222,1.0000
13029,5222,1.0000
13030,5222,1.0000
13031,5222,1.0000
13032,5222,1.0000
13033,5222,1.0000
13034,5222,1.0000
13035,5222,1.0000
13036,5222,1.0000
13037,5222,1.0000
13038,5222,1.0000
13039,5222,1.0000
13040,5222,1.0000
13041,5222,1.0000
13042,5222,1.0000
13043,5222,1.0000
13044,5222,1.0000
13045,5222,1.0000
13046,5222,1.0000
13047,5222,1.0000
13048,5222,1.0000
13049,5222,1.0000
13050,5222,1.0000
13051,5222,1.0000
13052,5222,1.0000
13053,5222,1.0000
13054,5222,1.0000
13055,5222,1.0000
13056,5222,1.0000
13057,5222,1.0000
13058,5222,1.0000
13059,5222,1.0000
13060,5222,1.0000
13061,5222,1.0000
13062,5222,1.0000
13063,5222,1.0000
13064,5222,1.0000
13065,5222,1.0000
13066,5222,1.0000
13067,5222,1.0000
13068,5222,1.0000
13069,5222,1.0000
13070,5222,1.0000
13071,5222,1.0000
13072,5222,1.0000
13073,5222,1.0000
13074,5222,1.0000
13075,5222,1.0000
13076,5222,1.0000
13077,5222,1.0000
13078,5222,1.0000
13079,5222,1.0000
13080,5222,1.0000
13081,5222,1.0000
13082,5222,1.0000
13083,5222,1.0000
13084,5222,1.0000
13085,5222,1.0000
13086,5222,1.0000
13087,5222,1.0000
13088,5222,1.0000
13089,5222,1.0000
13090,5222,1.0000
13091,5222,1.0000
13092,5222,1.0000
13093,5222,1.0000
13094,5222,1.0000
13095,5222,1.0000
13096,5222,1.0000
13097,5222,1.0000
13098,5222,1.0000
13099,5222,1.0000
13100,5222,1.0000
13101,5222,1.0000
13102,5222,1.0000
13103,5222,1.0000
13104,5222,1.0000
13105,5222,1.0000
13106,5222,1.0000
13107,5222,1.0000
13108,5222,1.0000
13109,5222,1.0000
13110,5222,1.0000
13111,5222,1.0000
13112,5222,1.0000
13113,5222,1.0000
13114,5222,1.0000
13115,5222,1.0000
13116,5222,1.0000
13117,5222,1.0000
13118,5222,1.0000
13119,5222,1.0000
13120,5222,1.0000
13121,5222,1.0000
13122,5222,1.0000
13123,5222,1.0000
13124,5222,1.0000
13125,5222,1.0000
13126,5222,1.0000
13127,5222,1.0000
13128,5222,1.0000
13129,5222,1.0000
13130,5222,1.0000
13131,5222,1.0000
13132,5222,1.0000
13133,5222,1.0000
13134,5222,1.0000
13135,5222,1.0000
13136,5222,1.0000
13137,5222,1.0000
13138,5222,1.0000
13139,5222,1.0000
13140,5222,1.0000
13141,5222,1.0000
13142,5222,1.0000
13143,5222,1.0000
13144,5222,1.0000
13145,5222,1.0000
13146,5222,1.0000
13147,5222,1.0000
13148,5222,1.0000
13149,5222,1.0000
13150,5222,1.0000
13151,5222,1.0000
13152,5222,1.0000
13153,5222,1.0000
13154,5222,1.0000
13155,5222,1.0000
13156,5222,1.0000
13157,5222,1.0000
13158,5222,1.0000
13159,5222,1.0000
13160,5222,1.0000
13161,5222,1.0000
13162,5222,1.0000
13163,5222,1.0000
13164,5222,1.0000
13165,5222,1.0000
13166,5222,1.0000
13167,5222,1.0000
13168,5222,1.0000
13169,5222,1.0000
13170,5222,1.0000
13171,5222,1.0000
13172,5222,1.0000
13173,5222,1.0000
13174,5222,1.0000
13175,5222,1.0000
13176,5222,1.0000
13177,5222,1.0000
13178,5222,1.0000
13179,5222,1.0000
13180,5222,1.0000
13181,5222,1.0000
13182,5222,1.0000
13183,5222,1.0000
13184,5222,1.0000
13185,5222,1.0000
13186,5222,1.0000
13187,5222,1.0000
13188,5222,1.0000
13189,5222,1.0000
13190,5222,1.0000
13191,5222,1.0000
13192,5222,1.0000
13193,5222,1.0000
13194,5222,1.0000
13195,5222,1.0000
13196,5222,1.0000
13197,5222,1.0000
13198,5222,1.0000
13199,5222,1.0000
13200,5222,1.0000
13201,5222,1.0000
13202,5222,1.0000
13203,5222,1.0000
13204,5222,1.0000
13205,5222,1.0000
13206,5222,1.0000
13207,5222,1.0000
13208,5222,1.0000
13209,5222,1.0000
13210,5222,1.0000
13211,5222,1.0000
13212,5222,1.0000
13213,5222,1.0000
13214,5222,1.0000
13215,5222,1.0000
13216,5222,1.0000
13217,5222,1.0000
13218,5222,1.0000
13219,5222,1.0000
13220,5222,1.0000
13221,5222,1.0000
13222,5222,1.0000
13223,5222,1.0000
13224,5222,1.0000
13225,5222,1.0000
13226,5222,1.0000
13227,5222,1.0000
13228,5222,1.0000
13229,5222,1.0000
13230,5222,1.0000
13231,5222,1.0000
13232,5222,1.0000
13233,5222,1.0000
13234,5222,1.0000
13235,5222,1.0000
13236,5222,1.0000
13237,5222,1.0000
13238,5222,1.0000
13239,5222,1.0000
13240,5222,1.0000
13241,5222,1.0000
13242,5222,1.0000
13243,5222,1.0000
13244,5222,1.0000
13245,5222,1.0000
13246,5222,1.0000
13247,5222,1.0000
13248,5222,1.0000
13249,5222,1.0000
13250,5222,1.0000
13251,5222,1.0000
13252,5222,1.0000
13253,5222,1.0000
13254,5222,1.0000
13255,5222,1.0000
13256,5222,1.0000
13257,5222,1.0000
13258,5222,1.0000
13259,5222,1.0000
13260,5222,1.0000
13261,5222,1.0000
13262,5222,1.0000
13263,5222,1.0000
13264,5222,1.0000
13265,5222,1.0000
13266,5222,1.0000
13267,5222,1.0000
13268,5222,1.0000
13269,5222,1.0000
13270,5222,1.0000
13271,5222,1.0000
13272,5222,1.0000
13273,5222,1.0000
13274,5222,1.0000
13275,5222,1.0000
13276,5222,1.0000
13277,5222,1.0000
13278,5222,1.0000
13279,5222,1.0000
13280,5222,1.0000
13281,5222,1.0000
13282,5222,1.0000
13283,5222,1.0000
13284,5222,1.0000
13285,5222,1.0000
13286,5222,1.0000
13287,5222,1.0000
13288,5222,1.0000
13289,5222,1.0000
13290,5222,1.0000
13291,5222,1.0000
13292,5222,1.0000
13293,5222,1.0000
13294,5222,1.0000
13295,5222,1.0000
13296,5222,1.0000
13297,5222,1.0000
13298,5222,1.0000
13299,5222,1.0000
13300,5222,1.0000
13301,5222,1.0000
13302,5222,1.0000
13303,5222,1.0000
13304,5222,1.0000
13305,5222,1.0000
13306,5222,1.0000
13307,5222,1.0000
13308,5222,1.0000
13309,5222,1.0000
13310,5222,1.0000
13311,5222,1.0000
13312,5222,1.0000
13313,5222,1.0000
13314,5222,1.0000
13315,5222,1.0000
13316,5222,1.0000
13317,5222,1.0000
13318,5222,1.0000
13319,5222,1.0000
13320,5222,1.0000
13321,5222,1.0000
13322,5222,1.0000
13323,5222,1.0000
13324,5222,1.0000
13325,5222,1.0000
13326,5222,1.0000
13327,5222,1.0000
13328,5222,1.0000
13329,5222,1.0000
13330,5222,1.0000
13331,5222,1.0000
13332,5222,1.0000
13333,5222,1.0000
13334,5222,1.0000
13335,5222,1.0000
13336,5222,1.0000
13337,5222,1.0000
13338,5222,1.0000
13339,5222,1.0000
13340,5222,1.0000
13341,5222,1.0000
13342,5222,1.0000
13343,5222,1.0000
13344,5222,1.0000
13345,5222,1.0000
13346,5222,1.0000
13347,5222,1.0000
13348,5222,1.0000
13349,5222,1.0000
13350,5222,1.0000
13351,5222,1.0000
13352,5222,1.0000
13353,5222,1.0000
13354,5222,1.0000
13355,5222,1.0000
13356,5222,1.0000
13357,5222,1.0000
13358,5222,1.0000
13359,5222,1.0000
13360,5222,1.0000
13361,5222,1.0000
13362,5222,1.0000
13363,5222,1.0000
13364,5222,1.0000
13365,5222,1.0000
13366,5222,1.0000
13367,5222,1.0000
13368,5222,1.0000
13369,5222,1.0000
13370,5222,1.0000
13371,5222,1.0000
13372,5222,1.0000
13373,5222,1.0000
13374,5222,1.0000
13375,5222,1.0000
13376,5222,1.0000
13377,5222,1.0000
13378,5222,1.0000
13379,5222,1.0000
13380,5222,1.0000
13381,5222,1.0000
13382,5222,1.0000
13383,5222,1.0000
13384,5222,1.0000
13385,5222,1.0000
13386,5222,1.0000
13387,5222,1.0000
13388,5222,1.0000
13389,5222,1.0000
13390,5222,1.0000
13391,5222,1.0000
13392,5222,1.0000
13393,5222,1.0000
13394,5222,1.0000
13395,5222,1.0000
13396,5222,1.0000
13397,5222,1.0000
13398,5222,1.0000
13399,5222,1.0000
13400,5222,1.0000
13401,5222,1.0000
13402,5222,1.0000
13403,5222,1.0000
13404,5222,1.0000
13405,5222,1.0000
13406,5222,1.0000
13407,5222,1.0000
13408,5222,1.0000
13409,5222,1.0000
13410,5222,1.0000
13411,5222,1.0000
13412,5222,1.0000
13413,5222,1.0000
13414,5222,1.0000
13415,5222,1.0000
13416,5222,1.0000
13417,5222,1.0000
13418,5222,1.0000
13419,5222,1.0000
13420,5222,1.0000
13421,5222,1.0000
13422,5222,1.0000
13423,5222,1.0000
13424,5222,1.0000
13425,5222,1.0000
13426,5222,1.0000
13427,5222,1.0000
13428,5222,1.0000
13429,5222,1.0000
13430,5222,1.0000
13431,5222,1.0000
13432,5222,1.0000
13433,5222,1.0000
13434,5222,1.0000
13435,5222,1.0000
13436,5222,1.0000
13437,5222,1.0000
13438,5222,1.0000
13439,5222,1.0000
13440,5222,1.0000
13441,5222,1.0000
13442,5222,1.0000
13443,5222,1.0000
13444,5222,1.0000
13445,5222,1.0000
13446,5222,1.0000
13447,5222,1.0000
13448,5222,1.0000
13449,5222,1.0000
13450,5222,1.0000
13451,5222,1.0000
13452,5222,1.0000
13453,5222,1.0000
13454,5222,1.0000
13455,5222,1.0000
13456,5222,1.0000
13457,5222,1.0000
13458,5222,1.0000
13459,5222,1.0000
13460,5222,1.0000
13461,5222,1.0000
13462,5222,1.0000
13463,5222,1.0000
13464,5222,1.0000
13465,5222,1.0000
13466,5222,1.0000
13467,5222,1.0000
13468,5222,1.0000
13469,5222,1.0000
13470,5222,1.0000
13471,5222,1.0000
13472,5222,1.0000
13473,5222,1.0000
13474,5222,1.0000
13475,5222,1.0000
13476,5222,1.0000
13477,5222,1.0000
13478,5222,1.0000
13479,5222,1.0000
13480,5222,1.0000
13481,5222,1.0000
13482,5222,1.0000
13483,5222,1.0000
13484,5222,1.0000
13485,5222,1.0000
13486,5222,1.0000
13487,5222,1.0000
13488,5222,1.0000
13489,5222,1.0000
13490,5222,1.0000
13491,5222,1.0000
13492,5222,1.0000
13493,5222,1.0000
13494,5222,1.0000
13495,5222,1.0000
13496,5222,1.0000
13497,5222,1.0000
13498,5222,1.0000
13499,5222,1.0000
13500,5222,1.0000
13501,5222,1.0000
13502,5222,1.0000
13503,5222,1.0000
13504,5222,1.0000
13505,5222,1.0000
13506,5222,1.0000
13507,5222,1.0000
13508,5222,1.0000
13509,5222,1.0000
13510,5222,1.0000
13511,5222,1.0000
13512,5222,1.0000
13513,5222,1.0000
13514,5222,1.0000
13515,5222,1.0000
13516,5222,1.0000
13517,5222,1.0000
13518,5222,1.0000
13519,5222,1.0000
13520,5222,1.0000
13521,5222,1.0000
13522,5222,1.0000
13523,5222,1.0000
13524,5222,1.0000
13525,5222,1.0000
13526,5222,1.0000
13527,5222,1.0000
13528,5222,1.0000
13529,5222,1.0000
13530,5222,1.0000
13531,5222,1.0000
13532,5222,1.0000
13533,5222,1.0000
13534,5222,1.0000
13535,5222,1.0000
13536,5222,1.0000
13537,5222,1.0000
13538,5222,1.0000
13539,5222,1.0000
13540,5222,1.0000
13541,5222,1.0000
13542,5222,1.0000
13543,5222,1.0000
13544,5222,1.0000
13545,5222,1.0000
13546,5222,1.0000
13547,5222,1.0000
13548,5222,1.0000
13549,5222,1.0000
13550,5222,1.0000
13551,5222,1.0000
13552,5222,1.0000
13553,5222,1.0000
13554,5222,1.0000
13555,5222,1.0000
13556,5222,1.0000
13557,5222,1.0000
13558,5222,1.0000
13559,5222,1.0000
13560,5222,1.0000
13561,5222,1.0000
13562,5222,1.0000
13563,5222,1.0000
13564,5222,1.0000
13565,5222,1.0000
13566,5222,1.0000
13567,5222,1.0000
13568,5222,1.0000
13569,5222,1.0000
13570,5222,1.0000
13571,5222,1.0000
13572,5222,1.0000
13573,5222,1.0000
13574,5222,1.0000
13575,5222,1.0000
13576,5222,1.0000
13577,5222,1.0000
13578,5222,1.0000
13579,5222,1.0000
13580,5222,1.0000
13581,5222,1.0000
13582,5222,1.0000
13583,5222,1.0000
13584,5222,1.0000
13585,5222,1.0000
13586,5222,1.0000
13587,5222,1.0000
13588,5222,1.0000
13589,5222,1.0000
13590,5222,1.0000
13591,5222,1.0000
13592,5222,1.0000
13593,5222,1.0000
13594,5222,1.0000
13595,5222,1.0000
13596,5222,1.0000
13597,5222,1.0000
13598,5222,1.0000
13599,5222,1.0000
13600,5222,1.0000
13601,5222,1.0000
13602,5222,1.0000
13603,5222,1.0000
13604,5222,1.0000
13605,5222,1.0000
13606,5222,1.0000
13607,5222,1.0000
13608,5222,1.0000
13609,5222,1.0000
13610,5222,1.0000
13611,5222,1.0000
13612,5222,1.0000
13613,5222,1.0000
13614,5222,1.0000
13615,5222,1.0000
13616,5222,1.0000
13617,5222,1.0000
13618,5222,1.0000
13619,5222,1.0000
13620,5222,1.0000
13621,5222,1.0000
13622,5222,1.0000
13623,5222,1.0000
13624,5222,1.0000
13625,5222,1.0000
13626,5222,1.0000
13627,5222,1.0000
13628,5222,1.0000
13629,5222,1.0000
13630,5222,1.0000
13631,5222,1.0000
13632,5222,1.0000
13633,5222,1.0000
13634,5222,1.0000
13635,5222,1.0000
13636,5222,1.0000
13637,5222,1.0000
13638,5222,1.0000
13639,5222,1.0000
13640,5222,1.0000
13641,5222,1.0000
13642,5222,1.0000
13643,5222,1.0000
13644,5222,1.0000
13645,5222,1.0000
13646,5222,1.0000
13647,5222,1.0000
13648,5222,1.0000
13649,5222,1.0000
13650,5222,1.0000
13651,5222,1.0000
13652,5222,1.0000
13653,5222,1.0000
13654,5222,1.0000
13655,5222,1.0000
13656,5222,1.0000
13657,5222,1.0000
13658,5222,1.0000
13659,5222,1.0000
13660,5222,1.0000
13661,5222,1.0000
13662,5222,1.0000
13663,5222,1.0000
13664,5222,1.0000
13665,5222,1.0000
13666,5222,1.0000
13667,5222,1.0000
13668,5222,1.0000
13669,5222,1.0000
13670,5222,1.0000
13671,5222,1.0000
13672,5222,1.0000
13673,5222,1.0000
13674,5222,1.0000
13675,5222,1.0000
13676,5222,1.0000
13677,5222,1.0000
13678,5222,1.0000
13679,5222,1.0000
13680,5222,1.0000
13681,5222,1.0000
13682,5222,1.0000
13683,5222,1.0000
13684,5222,1.0000
13685,5222,1.0000
13686,5222,1.0000
13687,5222,1.0000
13688,5222,1.0000
13689,5222,1.0000
13690,5222,1.0000
13691,5222,1.0000
13692,5222,1.0000
13693,5222,1.0000
13694,5222,1.0000
13695,5222,1.0000
13696,5222,1.0000
13697,5222,1.0000
13698,5222,1.0000
13699,5222,1.0000
13700,5222,1.0000
13701,5222,1.0000
13702,5222,1.0000
13703,5222,1.0000
13704,5222,1.0000
13705,5222,1.0000
13706,5222,1.0000
13707,5222,1.0000
13708,5222,1.0000
13709,5222,1.0000
13710,5222,1.0000
13711,5222,1.0000
13712,5222,1.0000
13713,5222,1.0000
13714,5222,1.0000
13715,5222,1.0000
13716,5222,1.0000
13717,5222,1.0000
13718,5222,1.0000
13719,5222,1.0000
13720,5222,1.0000
13721,5222,1.0000
13722,5222,1.0000
13723,5222,1.0000
13724,5222,1.0000
13725,5222,1.0000
13726,5222,1.0000
13727,5222,1.0000
13728,5222,1.0000
13729,5222,1.0000
13730,5222,1.0000
13731,5222,1.0000
13732,5222,1.0000
13733,5222,1.0000
13734,5222,1.0000
13735,5222,1.0000
13736,5222,1.0000
13737,5222,1.0000
13738,5222,1.0000
13739,5222,1.0000
13740,5222,1.0000
13741,5222,1.0000
13742,5222,1.0000
13743,5222,1.0000
13744,5222,1.0000
13745,5222,1.0000
13746,5222,1.0000
13747,5222,1.0000
13748,5222,1.0000
13749,5222,1.0000
13750,5222,1.0000
13751,5222,1.0000
13752,5222,1.0000
13753,5222,1.0000
13754,5222,1.0000
13755,5222,1.0000
13756,5222,1.0000
13757,5222,1.0000
13758,5222,1.0000
13759,5222,1.0000
13760,5222,1.0000
13761,5222,1.0000
13762,5222,1.0000
13763,5222,1.0000
13764,5222,1.0000
13765,5222,1.0000
13766,5222,1.0000
13767,5222,1.0000
13768,5222,1.0000
13769,5222,1.0000
13770,5222,1.0000
13771,5222,1.0000
13772,5222,1.0000
13773,5222,1.0000
13774,5222,1.0000
13775,5222,1.0000
13776,5222,1.0000
13777,5222,1.0000
13778,5222,1.0000
13779,5222,1.0000
13780,5222,1.0000
13781,5222,1.0000
13782,5222,1.0000
13783,5222,1.0000
13784,5222,1.0000
13785,5222,1.0000
13786,5222,1.0000
13787,5222,1.0000
13788,5222,1.0000
13789,5222,1.0000
13790,5222,1.0000
13791,5222,1.0000
13792,5222,1.0000
13793,5222,1.0000
13794,5222,1.0000
13795,5222,1.0000
13796,5222,1.0000
13797,5222,1.0000
13798,5222,1.0000
13799,5222,1.0000
13800,5222,1.0000
13801,5222,1.0000
13802,5222,1.0000
13803,5222,1.0000
13804,5222,1.0000
13805,5222,1.0000
13806,5222,1.0000
13807,5222,1.0000
13808,5222,1.0000
13809,5222,1.0000
13810,5222,1.0000
13811,5222,1.0000
13812,5222,1.0000
13813,5222,1.0000
13814,5222,1.0000
13815,5222,1.0000
13816,5222,1.0000
13817,5222,1.0000
13818,5222,1.0000
13819,5222,1.0000
13820,5222,1.0000
13821,5222,1.0000
13822,5222,1.0000
13823,5222,1.0000
13824,5222,1.0000
13825,5222,1.0000
13826,5222,1.0000
13827,5222,1.0000
13828,5222,1.0000
13829,5222,1.0000
13830,5222,1.0000
13831,5222,1.0000
13832,5222,1.0000
13833,5222,1.0000
13834,5222,1.0000
13835,5222,1.0000
13836,5222,1.0000
13837,5222,1.0000
13838,5222,1.0000
13839,5222,1.0000
13840,5222,1.0000
13841,5222,1.0000
13842,5222,1.0000
13843,5222,1.0000
13844,5222,1.0000
13845,5222,1.0000
13846,5222,1.0000
13847,5222,1.0000
13848,5222,1.0000
13849,5222,1.0000
13850,5222,1.0000
13851,5222,1.0000
13852,5222,1.0000
13853,5222,1.0000
13854,5222,1.0000
13855,5222,1.0000
13856,5222,1.0000
13857,5222,1.0000
13858,5222,1.0000
13859,5222,1.0000
13860,5222,1.0000
13861,5222,1.0000
13862,5222,1.0000
13863,5222,1.0000
13864,5222,1.0000
13865,5222,1.0000
13866,5222,1.0000
13867,5222,1.0000
13868,5222,1.0000
13869,5222,1.0000
13870,5222,1.0000
13871,5222,1.0000
13872,5222,1.0000
13873,5222,1.0000
13874,5222,1.0000
13875,5222,1.0000
13876,5222,1.0000
13877,5222,1.0000
13878,5222,1.0000
13879,5222,1.0000
13880,5222,1.0000
13881,5222,1.0000
13882,5222,1.0000
13883,5222,1.0000
13884,5222,1.0000
13885,5222,1.0000
13886,5222,1.0000
13887,5222,1.0000
13888,5222,1.0000
13889,5222,1.0000
13890,5222,1.0000
13891,5222,1.0000
13892,5222,1.0000
13893,5222,1.0000
13894,5222,1.0000
13895,5222,1.0000
13896,5222,1.0000
13897,5222,1.0000
13898,5222,1.0000
13899,5222,1.0000
13900,5222,1.0000
13901,5222,1.0000
13902,5222,1.0000
13903,5222,1.0000
13904,5222,1.0000
13905,5222,1.0000
13906,5222,1.0000
13907,5222,1.0000
13908,5222,1.0000
13909,5222,1.0000
13910,5222,1.0000
13911,5222,1.0000
13912,5222,1.0000
13913,5222,1.0000
13914,5222,1.0000
13915,5222,1.0000
13916,5222,1.0000
13917,5222,1.0000
13918,5222,1.0000
13919,5222,1.0000
13920,5222,1.0000
13921,5222,1.0000
13922,5222,1.0000
13923,5222,1.0000
13924,5222,1.0000
13925,5222,1.0000
13926,5222,1.0000
13927,5222,1.0000
13928,5222,1.0000
13929,5222,1.0000
13930,5222,1.0000
13931,5222,1.0000
13932,5222,1.0000
13933,5222,1.0000
13934,5222,1.0000
13935,5222,1.0000
13936,5222,1.0000
13937,5222,1.0000
13938,5222,1.0000
13939,5222,1.0000
13940,5222,1.0000
13941,5222,1.0000
13942,5222,1.0000
13943,5222,1.0000
13944,5222,1.0000
13945,5222,1.0000
13946,5222,1.0000
13947,5222,1.0000
13948,5222,1.0000
13949,5222,1.0000
13950,5222,1.0000
13951,5222,1.0000
13952,5222,1.0000
13953,5222,1.0000
13954,5222,1.0000
13955,5222,1.0000
13956,5222,1.0000
13957,5222,1.0000
13958,5222,1.0000
13959,5222,1.0000
13960,5222,1.0000
13961,5222,1.0000
13962,5222,1.0000
13963,5222,1.0000
13964,5222,1.0000
13965,5222,1.0000
13966,5222,1.0000
13967,5222,1.0000
13968,5222,1.0000
13969,5222,1.0000
13970,5222,1.0000
13971,5222,1.0000
13972,5222,1.0000
13973,5222,1.0000
13974,5222,1.0000
13975,5222,1.0000
13976,5222,1.0000
13977,5222,1.0000
13978,5222,1.0000
13979,5222,1.0000
13980,5222,1.0000
13981,5222,1.0000
13982,5222,1.0000
13983,5222,1.0000
13984,5222,1.0000
13985,5222,1.0000
13986,5222,1.0000
13987,5222,1.0000
13988,5222,1.0000
13989,5222,1.0000
13990,5222,1.0000
13991,5222,1.0000
13992,5222,1.0000
13993,5222,1.0000
13994,5222,1.0000
13995,5222,1.0000
13996,5222,1.0000
13997,5222,1.0000
13998,5222,1.0000
13999,5222,1.0000
14000,5222,1.0000
14001,5222,1.0000
14002,5222,1.0000
14003,5222,1.0000
14004,5222,1.0000
14005,5222,1.0000
14006,5222,1.0000
14007,5222,1.0000
14008,5222,1.0000
14009,5222,1.0000
14010,5222,1.0000
14011,5222,1.0000
14012,5222,1.0000
14013,5222,1.0000
14014,5222,1.0000
14015,5222,1.0000
14016,5222,1.0000
14017,5222,1.0000
14018,5222,1.0000
14019,5222,1.0000
14020,5222,1.0000
14021,5222,1.0000
14022,5222,1.0000
14023,5222,1.0000
14024,5222,1.0000
14025,5222,1.0000
14026,5222,1.0000
14027,5222,1.0000
14028,5222,1.0000
14029,5222,1.0000
14030,5222,1.0000
14031,5222,1.0000
14032,5222,1.0000
14033,5222,1.0000
14034,5222,1.0000
14035,5222,1.0000
14036,5222,1.0000
14037,5222,1.0000
14038,5222,1.0000
14039,5222,1.0000
14040,5222,1.0000
14041,5222,1.0000
14042,5222,1.0000
14043,5222,1.0000
14044,5222,1.0000
14045,5222,1.0000
14046,5222,1.0000
14047,5222,1.0000
14048,5222,1.0000
14049,5222,1.0000
14050,5222,1.0000
14051,5222,1.0000
14052,5222,1.0000
14053,5222,1.0000
14054,5222,1.0000
14055,5222,1.0000
14056,5222,1.0000
14057,5222,1.0000
14058,5222,1.0000
14059,5222,1.0000
14060,5222,1.0000
14061,5222,1.0000
14062,5222,1.0000
14063,5222,1.0000
14064,5222,1.0000
14065,5222,1.0000
14066,5222,1.0000
14067,5222,1.0000
14068,5222,1.0000
14069,5222,1.0000
14070,5222,1.0000
14071,5222,1.0000
14072,5222,1.0000
14073,5222,1.0000
14074,5222,1.0000
14075,5222,1.0000
14076,5222,1.0000
14077,5222,1.0000
14078,5222,1.0000
14079,5222,1.0000
14080,5222,1.0000
14081,5222,1.0000
